2025-07-24,3368.1499
2025-07-23,3387.78
2025-07-22,3431.50
2025-07-21,3395.80
2025-07-18,3350.3999
2025-07-17,3338.95
2025-07-16,3346.5801
2025-07-15,3322.6299
2025-07-14,3343.80
2025-07-11,3355.9099
2025-07-10,3323.0701
2025-07-09,3313.72
2025-07-08,3300.70
2025-07-07,3335.6101
2025-07-04,3336.6399
2025-07-03,3326.5701
2025-07-02,3357.3601
2025-07-01,3339.21
2025-06-30,3303.6899
2025-06-27,3274.25
2025-06-26,3328.0601
2025-06-25,3332.46
2025-06-24,3324.20
2025-06-23,3368.8799
2025-06-20,3368.23
2025-06-19,3370.75
2025-06-18,3369.0901
2025-06-17,3388.74
2025-06-16,3383.20
2025-06-13,3432.6399
2025-06-12,3385.29
2025-06-11,3353.8401
2025-06-10,3323.02
2025-06-09,3328.3301
2025-06-06,3310.1699
2025-06-05,3354.1599
2025-06-04,3376.54
2025-06-03,3352.25
2025-06-02,3380.21
2025-05-30,3289.3999
2025-05-29,3317.02
2025-05-28,3289.76
2025-05-27,3300.6799
2025-05-26,3342.9399
2025-05-23,3357.4199
2025-05-22,3295
2025-05-21,3314.99
2025-05-20,3290.1201
2025-05-19,3229.8501
2025-05-16,3202.77
2025-05-15,3240.8701
2025-05-14,3178.75
2025-05-13,3248.47
2025-05-12,3234.70
2025-05-09,3324.6299
2025-05-08,3305.52
2025-05-07,3365.21
2025-05-06,3430.21
2025-05-05,3334.50
2025-05-02,3240.8799
2025-05-01,3241
2025-04-30,3288.5901
2025-04-29,3317.1799
2025-04-28,3341.6699
2025-04-25,3319.45
2025-04-24,3349.1001
2025-04-23,3288.26
2025-04-22,3382.54
2025-04-21,3424.3025
2025-04-17,3327.54
2025-04-16,3343.2224
2025-04-15,3227.605
2025-04-14,3209.2849
2025-04-11,3236.2124
2025-04-10,3173.917
2025-04-09,3082.1814
2025-04-08,2983.7825
2025-04-07,2982.5398
2025-04-04,3037.3562
2025-04-03,3112.8335
2025-04-02,3133.5713
2025-04-01,3110.55
2025-03-31,3123.0549
2025-03-28,3084.0283
2025-03-27,3056.0974
2025-03-26,3019.2876
2025-03-25,3019.855
2025-03-24,3012.2722
2025-03-21,3023.6294
2025-03-20,3044.4087
2025-03-19,3047.1799
2025-03-18,3033.9475
2025-03-17,3001.4695
2025-03-14,2984.416
2025-03-13,2987.7546
2025-03-12,2932.0569
2025-03-11,2916.0376
2025-03-10,2889.3975
2025-03-07,2910.79
2025-03-06,2909.99
2025-03-05,2918.8401
2025-03-04,2917.49
2025-03-03,2893.71
2025-02-28,2858.6001
2025-02-27,2876.1899
2025-02-26,2916.1899
2025-02-25,2915.1201
2025-02-24,2951.1899
2025-02-21,2936.03
2025-02-20,2938.70
2025-02-19,2932.6399
2025-02-18,2935.5801
2025-02-17,2897.655
2025-02-14,2883.1799
2025-02-13,2929.03
2025-02-12,2903.6599
2025-02-11,2898.3391
2025-02-10,2907.3401
2025-02-07,2860.3899
2025-02-06,2856.50
